Date,County,Sales (Dollars)
2016-06-06,pottawattamie,57683.90999999999
2016-06-06,poweshiek,6283.099999999999
2016-06-06,scott,98369.78
2016-06-06,shelby,2195.4100000000003
2016-06-06,story,1983.2999999999997
2016-06-06,van buren,11817.149999999998
2016-06-06,wapello,2518.3200000000006
2016-06-06,warren,18474.39
2016-06-06,washington,43067.09999999999
2016-06-06,webster,6055.510000000003
2016-06-07,adair,2294.06
2016-06-07,adams,1500.6299999999999
2016-06-07,benton,10938.439999999995
2016-06-07,black hawk,17128.909999999996
2016-06-07,bremer,23833.949999999993
2016-06-07,butler,5732.4
2016-06-07,cherokee,13002.709999999997
2016-06-07,chickasaw,11043.040000000003
2016-06-07,clay,28209.44
2016-06-07,clayton,1634.58
2016-06-07,dallas,52193.67000000004
2016-06-07,dickinson,109838.2599999999
2016-06-07,dubuque,162199.19999999984
2016-06-07,emmet,17778.35999999999
2016-06-07,floyd,21763.17000000001
2016-06-07,hamilton,16855.729999999992
2016-06-07,hardin,13516.86
2016-06-07,howard,7351.95
2016-06-07,humboldt,16371.789999999997
2016-06-07,iowa,1655.7000000000003
2016-06-07,jasper,1388.8799999999999
2016-06-07,johnson,1279.2900000000002
2016-06-07,jones,7371.949999999995
2016-06-07,kossuth,3494.37
2016-06-07,linn,87818.97000000003
2016-06-07,lyon,16034.09999999999
2016-06-07,madison,14297.42999999999
2016-06-07,marshall,46247.27999999996
2016-06-07,mills,8421.23
2016-06-07,mitchell,7738.780000000001
2016-06-07,montgomery,10595.760000000004
2016-06-07,o'brien,20931.669999999987
2016-06-07,osceola,7294.600000000002
2016-06-07,page,18319.39999999999
2016-06-07,palo alto,12488.449999999999
2016-06-07,plymouth,18953.280000000006
2016-06-07,pocahontas,6162.110000000002
2016-06-07,polk,341747.84000000055
2016-06-07,pottawattamie,109248.70999999995
2016-06-07,ringgold,2499.83
2016-06-07,sioux,26735.400000000005
2016-06-07,story,19983.300000000017
2016-06-07,tama,15415.029999999988
2016-06-07,taylor,1989.7400000000002
2016-06-07,union,12653.439999999993
2016-06-07,webster,48571.38000000001
2016-06-07,wright,15871.6
2016-06-08,allamakee,13640.159999999993
2016-06-08,appanoose,11629.189999999995
2016-06-08,black hawk,43964.58999999996
2016-06-08,boone,24587.580000000024
2016-06-08,bremer,5528.340000000003
2016-06-08,buchanan,6885.390000000002
2016-06-08,buena vista,25581.209999999966
2016-06-08,calhoun,3763.9200000000005
2016-06-08,crawford,2967.2700000000004
2016-06-08,davis,2504.7999999999997
2016-06-08,fayette,16471.529999999984
2016-06-08,hancock,7174.700000000002
2016-06-08,ida,11696.5
2016-06-08,iowa,4671.510000000003
2016-06-08,jasper,1725.84
2016-06-08,johnson,287472.5300000005
2016-06-08,kossuth,24782.93000000001
2016-06-08,linn,55587.6
2016-06-08,lucas,7933.209999999998
2016-06-08,mahaska,21657.020000000015
2016-06-08,marion,45192.63000000001
2016-06-08,marshall,439.26
2016-06-08,monona,10703.569999999996
2016-06-08,monroe,6392.339999999998
2016-06-08,plymouth,1471.65
2016-06-08,polk,177634.7099999999
2016-06-08,poweshiek,2927.54
2016-06-08,ringgold,1465.26
2016-06-08,sac,10376.820000000002
2016-06-08,scott,191506.5400000001
2016-06-08,story,127296.07999999986
2016-06-08,wapello,31462.350000000002
2016-06-08,warren,4321.080000000002
2016-06-08,wayne,2063.7200000000003
2016-06-08,webster,4998.540000000002
2016-06-08,winnebago,10728.929999999997
2016-06-08,winneshiek,20526.42
2016-06-08,woodbury,181015.67000000007
2016-06-09,black hawk,151089.25000000006
2016-06-09,boone,5135.4400000000005
2016-06-09,carroll,40920.16000000002
2016-06-09,cedar,5448.33
2016-06-09,cerro gordo,129925.33000000005
2016-06-09,clarke,9197.040000000003
2016-06-09,clinton,64604.809999999954
2016-06-09,crawford,13853.849999999995
2016-06-09,dallas,5863.959999999999
2016-06-09,decatur,2471.8599999999997
2016-06-09,franklin,793.6199999999999
2016-06-09,greene,9326.570000000002
2016-06-09,iowa,4343.950000000001
2016-06-09,jasper,2440.46
2016-06-09,johnson,17751.419999999995
2016-06-09,linn,39920.34000000001
2016-06-09,madison,1816.1999999999998
2016-06-09,mahaska,619.6800000000001
2016-06-09,polk,445415.5400000006
2016-06-09,poweshiek,16598.25
2016-06-09,scott,112734.96999999984
2016-06-09,warren,4589.5599999999995
2016-06-09,winnebago,3097.3699999999994
2016-06-09,worth,3450.13
2016-06-10,johnson,5491.8
2016-06-10,scott,13697.399999999998
2016-06-10,warren,1221.0
2016-06-13,adair,6497.730000000001
2016-06-13,audubon,3478.199999999999
2016-06-13,black hawk,99662.3799999999
2016-06-13,buchanan,24842.850000000006
2016-06-13,butler,2078.16
2016-06-13,cass,13628.67
2016-06-13,cedar,13210.849999999986
2016-06-13,cerro gordo,6525.049999999999
2016-06-13,clayton,6918.2300000000005
2016-06-13,dallas,13526.04
2016-06-13,delaware,24143.369999999988
2016-06-13,des moines,71833.13999999993
2016-06-13,dubuque,2445.54
2016-06-13,franklin,4264.01
2016-06-13,grundy,5586.77
2016-06-13,guthrie,9991.139999999998
2016-06-13,hardin,24669.859999999997
2016-06-13,harrison,6268.210000000001
2016-06-13,henry,22070.02999999999
2016-06-13,iowa,6059.580000000001
2016-06-13,jackson,28537.42999999998
2016-06-13,jasper,30131.11000000001
2016-06-13,jefferson,18602.719999999994
2016-06-13,johnson,97864.15999999992
2016-06-13,jones,7166.88
2016-06-13,keokuk,1262.44
2016-06-13,lee,68467.44000000003
2016-06-13,linn,297964.8000000011
2016-06-13,louisa,941.19
2016-06-13,mahaska,2869.9
2016-06-13,muscatine,94214.33
2016-06-13,polk,421390.82000000135
2016-06-13,pottawattamie,51512.81
2016-06-13,poweshiek,5517.669999999999
2016-06-13,scott,88596.19999999997
2016-06-13,shelby,4267.099999999999
2016-06-13,story,5027.160000000001
2016-06-13,van buren,2711.6900000000005
2016-06-13,wapello,3173.5799999999995
2016-06-13,warren,24899.660000000003
2016-06-13,washington,31941.99
2016-06-13,webster,6554.53
2016-06-14,adair,3410.7200000000003
2016-06-14,adams,1078.67
2016-06-14,benton,13084.119999999988
2016-06-14,black hawk,11201.680000000004
2016-06-14,bremer,18040.18
2016-06-14,butler,2059.8999999999996
2016-06-14,carroll,5002.2
2016-06-14,cherokee,14402.019999999995
2016-06-14,chickasaw,3549.0700000000006
2016-06-14,clay,33530.460000000014
2016-06-14,clayton,7534.040000000002
2016-06-14,dallas,41860.130000000005
2016-06-14,dickinson,132947.55999999997
2016-06-14,dubuque,145077.7799999999
2016-06-14,emmet,13152.869999999992
2016-06-14,floyd,19057.4
2016-06-14,hamilton,14170.949999999999
2016-06-14,hardin,13841.070000000002
2016-06-14,henry,1158.6500000000003
2016-06-14,howard,5186.219999999999
2016-06-14,humboldt,15321.589999999993
2016-06-14,iowa,2587.8999999999996
2016-06-14,johnson,944.19
2016-06-14,jones,9743.73
2016-06-14,kossuth,4822.5599999999995
2016-06-14,linn,93549.65
2016-06-14,lyon,12848.129999999994
2016-06-14,madison,12906.88
2016-06-14,marshall,64962.160000000076
2016-06-14,mills,6567.680000000001
2016-06-14,mitchell,8849.39
2016-06-14,montgomery,14304.509999999995
2016-06-14,o'brien,18595.54999999999
2016-06-14,osceola,2287.6099999999997
2016-06-14,page,17660.05
2016-06-14,palo alto,11722.199999999993
2016-06-14,plymouth,39078.07999999996
2016-06-14,pocahontas,5071.7400000000025
2016-06-14,polk,272069.0400000009
2016-06-14,pottawattamie,123153.4600000001
2016-06-14,ringgold,2461.8500000000004
2016-06-14,sioux,23604.96000000001
2016-06-14,story,16493.51
2016-06-14,tama,11675.18
2016-06-14,taylor,3608.1299999999997
2016-06-14,union,22171.989999999998
2016-06-14,webster,56317.14
2016-06-14,wright,11669.859999999997
2016-06-15,allamakee,14120.619999999995
2016-06-15,appanoose,19283.09000000001
2016-06-15,black hawk,38718.929999999986
2016-06-15,boone,25308.840000000004
2016-06-15,bremer,6897.389999999998
2016-06-15,buchanan,7147.98
2016-06-15,buena vista,33384.38000000001
2016-06-15,calhoun,7043.340000000001
2016-06-15,clayton,249.63
2016-06-15,crawford,1983.6800000000003
2016-06-15,davis,2434.18
2016-06-15,fayette,17749.800000000003
2016-06-15,hancock,6354.190000000002
2016-06-15,ida,10139.960000000005
2016-06-15,iowa,8484.62
2016-06-15,johnson,134554.0700000001
2016-06-15,kossuth,28665.31000000001
2016-06-15,linn,55487.71999999995
2016-06-15,lucas,5651.180000000001
2016-06-15,mahaska,17874.779999999995
2016-06-15,marion,34646.97000000002
2016-06-15,monona,8507.91
2016-06-15,monroe,5961.219999999995
2016-06-15,plymouth,2317.1400000000003
2016-06-15,polk,128258.85
2016-06-15,poweshiek,3805.95
2016-06-15,sac,11836.939999999991
2016-06-15,scott,218071.67000000007
2016-06-15,story,112528.87999999992
2016-06-15,wapello,40391.69999999999
2016-06-15,wayne,1658.2600000000002
2016-06-15,webster,1968.9099999999996
2016-06-15,winnebago,9695.53
2016-06-15,winneshiek,42707.26999999999
2016-06-15,woodbury,162356.8299999999
2016-06-16,black hawk,154823.43000000023
2016-06-16,boone,5520.18
2016-06-16,carroll,38154.01999999999
2016-06-16,cedar,9124.899999999996
2016-06-16,cerro gordo,85249.05000000005
2016-06-16,clarke,8872.49
2016-06-16,clinton,60166.90999999994
2016-06-16,crawford,25919.97
2016-06-16,dallas,8379.06
2016-06-16,greene,6934.959999999998
2016-06-16,iowa,5266.770000000001
2016-06-16,jasper,3274.11
2016-06-16,johnson,14985.97999999999
2016-06-16,linn,42269.16000000002
2016-06-16,marshall,1213.6
2016-06-16,polk,494979.700000001
2016-06-16,poweshiek,19154.329999999984
2016-06-16,scott,82400.68000000002
2016-06-16,warren,10157.019999999999
2016-06-16,winnebago,1949.5099999999998
2016-06-16,worth,3844.249999999999
2016-06-20,adair,2863.9899999999993
2016-06-20,audubon,4536.22
2016-06-20,black hawk,143066.30999999997
2016-06-20,buchanan,21394.050000000003
2016-06-20,butler,2504.6400000000003
2016-06-20,cass,18168.570000000007
2016-06-20,cedar,1899.8200000000004
2016-06-20,cerro gordo,3173.8399999999997
2016-06-20,clayton,12630.090000000002
2016-06-20,clinton,1727.47
2016-06-20,dallas,22758.18
2016-06-20,delaware,17216.01
2016-06-20,des moines,68885.01000000001
2016-06-20,dubuque,3023.3999999999996
2016-06-20,franklin,3848.72
2016-06-20,grundy,2387.86
2016-06-20,guthrie,6839.63
2016-06-20,hardin,27736.649999999994
2016-06-20,harrison,2253.3399999999997
2016-06-20,henry,19088.100000000002
2016-06-20,iowa,4721.82
2016-06-20,jackson,27630.98999999999
2016-06-20,jasper,30637.73999999998
2016-06-20,jefferson,20879.290000000008
2016-06-20,johnson,61850.37999999994
2016-06-20,jones,7092.55
2016-06-20,keokuk,1019.57
2016-06-20,lee,57829.059999999976
2016-06-20,linn,342022.61000000173
2016-06-20,louisa,3344.7599999999998
2016-06-20,muscatine,39174.39000000004
2016-06-20,polk,323454.1800000004
2016-06-20,pottawattamie,39871.150000000016
2016-06-20,poweshiek,5324.799999999999
2016-06-20,scott,80076.80999999995
2016-06-20,shelby,2040.3200000000002
2016-06-20,van buren,2716.530000000001
2016-06-20,wapello,1761.8600000000004
2016-06-20,warren,19309.590000000007
2016-06-20,washington,24665.57
2016-06-20,webster,2681.3399999999997
2016-06-21,adair,1823.4799999999998
2016-06-21,adams,1249.71
2016-06-21,benton,12792.619999999992
2016-06-21,black hawk,10654.329999999996
2016-06-21,bremer,13161.339999999995
2016-06-21,buena vista,1082.7700000000002
2016-06-21,butler,3402.7500000000005
2016-06-21,carroll,4124.58
2016-06-21,cherokee,14108.849999999997
2016-06-21,chickasaw,7376.509999999999
2016-06-21,clay,31523.689999999995
2016-06-21,clayton,4068.789999999999
2016-06-21,dallas,63243.42
2016-06-21,dickinson,141551.92999999988
2016-06-21,dubuque,181019.27000000016
2016-06-21,emmet,15052.950000000004
2016-06-21,floyd,14942.530000000002
2016-06-21,hamilton,21302.44
2016-06-21,hardin,11386.299999999996
2016-06-21,howard,4485.589999999999
2016-06-21,humboldt,13369.530000000002
2016-06-21,iowa,1345.3000000000006
2016-06-21,jasper,930.48
2016-06-21,johnson,7464.970000000002
2016-06-21,jones,8228.839999999998
2016-06-21,kossuth,3939.9100000000008
2016-06-21,linn,98323.14999999986
2016-06-21,lyon,9866.099999999999
2016-06-21,madison,14879.93999999999
2016-06-21,marshall,73696.55000000003
2016-06-21,mills,7405.679999999999
2016-06-21,mitchell,11155.119999999999
2016-06-21,montgomery,15319.049999999997
2016-06-21,o'brien,23871.190000000002
2016-06-21,osceola,4054.6600000000008
2016-06-21,page,18688.62000000001
2016-06-21,palo alto,11026.199999999997
2016-06-21,plymouth,41806.499999999985
2016-06-21,pocahontas,6250.450000000002
2016-06-21,polk,351618.63000000134
2016-06-21,pottawattamie,157255.78000000006
2016-06-21,ringgold,2245.59
2016-06-21,scott,6704.0599999999995
2016-06-21,sioux,22326.560000000005
2016-06-21,story,19447.53999999998
2016-06-21,tama,6388.3200000000015
2016-06-21,taylor,1774.4099999999999
2016-06-21,union,20842.020000000004
2016-06-21,webster,41572.73000000001
2016-06-21,wright,14927.929999999991
2016-06-22,allamakee,17314.359999999993
2016-06-22,appanoose,14897.339999999993
2016-06-22,black hawk,40514.75999999994
2016-06-22,boone,28283.38
2016-06-22,bremer,7886.620000000004
2016-06-22,buchanan,4062.57
2016-06-22,buena vista,29866.190000000028
2016-06-22,calhoun,6891.160000000002
2016-06-22,crawford,1755.63
2016-06-22,davis,1709.82
2016-06-22,fayette,34404.8
2016-06-22,hancock,7342.830000000002
2016-06-22,ida,12318.619999999992
2016-06-22,iowa,6687.440000000001
2016-06-22,johnson,135829.31999999998
2016-06-22,kossuth,31594.150000000027
2016-06-22,linn,62111.66999999997
2016-06-22,lucas,9552.899999999998
2016-06-22,mahaska,21179.829999999987
2016-06-22,marion,42503.370000000024
2016-06-22,marshall,3102.81
2016-06-22,monona,12218.879999999996
2016-06-22,monroe,6343.410000000002
2016-06-22,plymouth,2174.25
2016-06-22,polk,147156.33999999985
2016-06-22,poweshiek,3796.91
2016-06-22,sac,14567.219999999998
2016-06-22,scott,234307.44000000035
2016-06-22,story,189825.7200000006
2016-06-22,wapello,35115.72
2016-06-22,warren,2948.41
2016-06-22,wayne,1014.7499999999999
2016-06-22,webster,4709.400000000001
2016-06-22,winnebago,10080.469999999998
2016-06-22,winneshiek,21982.079999999994
2016-06-22,woodbury,213289.08000000002
2016-06-23,allamakee,648.14
2016-06-23,black hawk,198391.88000000024
2016-06-23,boone,14292.410000000002
2016-06-23,carroll,39078.49000000001
2016-06-23,cedar,5731.960000000001
2016-06-23,cerro gordo,124540.82000000015
2016-06-23,clarke,11318.389999999998
2016-06-23,clinton,56198.31000000001
2016-06-23,crawford,32767.00999999999
2016-06-23,dallas,13156.239999999998
2016-06-23,decatur,1996.2800000000002
2016-06-23,dickinson,6585.72
2016-06-23,franklin,960.5999999999999
2016-06-23,greene,15948.849999999993
2016-06-23,iowa,5765.590000000001
2016-06-23,jasper,2917.79
2016-06-23,johnson,19520.070000000003
2016-06-23,linn,40995.97
2016-06-23,polk,404167.2300000009
2016-06-23,poweshiek,22166.55999999998
2016-06-23,scott,71458.12
2016-06-23,story,8936.46
2016-06-23,warren,9213.730000000001
2016-06-23,winnebago,3984.6800000000003
2016-06-23,worth,3443.5
2016-06-24,scott,11509.08
2016-06-27,adair,7589.009999999999
2016-06-27,audubon,3785.41
2016-06-27,black hawk,85111.38999999997
2016-06-27,buchanan,16870.31999999999
2016-06-27,butler,1654.1999999999998
2016-06-27,cass,19252.170000000006
2016-06-27,cedar,2932.9700000000003
2016-06-27,clayton,15394.510000000004
2016-06-27,clinton,1061.04
2016-06-27,dallas,22561.080000000005
2016-06-27,delaware,18189.27
2016-06-27,des moines,67831.82999999996
2016-06-27,dickinson,9224.279999999999
2016-06-27,fayette,1846.1200000000001
2016-06-27,franklin,3351.509999999999
2016-06-27,grundy,8032.839999999999
2016-06-27,guthrie,13058.669999999995
2016-06-27,hardin,35450.939999999995
2016-06-27,harrison,5736.709999999997
2016-06-27,henry,26515.85000000001
2016-06-27,iowa,7864.040000000001
2016-06-27,jackson,30874.22999999997
2016-06-27,jasper,28744.369999999977
2016-06-27,jefferson,16958.070000000003
2016-06-27,johnson,156053.64999999997
2016-06-27,jones,4825.68
2016-06-27,keokuk,2882.4099999999994
2016-06-27,lee,86193.12999999995
2016-06-27,linn,344553.55000000045
2016-06-27,louisa,2583.99
2016-06-27,muscatine,77078.10000000006
2016-06-27,polk,458165.190000002
2016-06-27,pottawattamie,41312.98000000002
2016-06-27,poweshiek,7959.399999999998
2016-06-27,scott,100302.44999999991
2016-06-27,shelby,2033.08
2016-06-27,story,2139.06
2016-06-27,van buren,5637.0
2016-06-27,wapello,2569.0300000000007
2016-06-27,warren,29113.750000000007
2016-06-27,washington,38322.649999999994
2016-06-27,webster,4058.0999999999995
2016-06-28,adair,6299.990000000001
2016-06-28,adams,1884.3300000000002
2016-06-28,benton,16536.749999999996
2016-06-28,black hawk,12541.42
2016-06-28,bremer,56694.420000000006
2016-06-28,butler,2099.830000000001
2016-06-28,carroll,7895.4
2016-06-28,cerro gordo,5021.459999999999
2016-06-28,cherokee,23498.379999999994
2016-06-28,chickasaw,10139.359999999997
2016-06-28,clay,28325.12999999999
2016-06-28,clayton,4609.3099999999995
2016-06-28,dallas,55486.04999999989
2016-06-28,dickinson,179950.86000000022
2016-06-28,dubuque,189256.87000000014
2016-06-28,emmet,16308.419999999995
2016-06-28,floyd,37791.41
2016-06-28,fremont,2213.29
2016-06-28,hamilton,19755.299999999992
2016-06-28,hardin,11770.879999999997
2016-06-28,howard,4997.999999999998
2016-06-28,humboldt,11872.05
2016-06-28,iowa,982.4100000000001
2016-06-28,johnson,1742.72
2016-06-28,jones,10559.729999999994
2016-06-28,kossuth,33750.32
2016-06-28,linn,108699.88
2016-06-28,lyon,16916.299999999996
2016-06-28,madison,32137.48
2016-06-28,marshall,67076.67000000001
2016-06-28,mills,11242.53
2016-06-28,mitchell,9882.529999999999
2016-06-28,montgomery,8703.200000000003
2016-06-28,o'brien,41311.09000000003
2016-06-28,osceola,8120.270000000001
2016-06-28,page,27141.180000000022
2016-06-28,palo alto,14249.879999999996
