Date,County,Sales (Dollars)
2017-09-01,wright,56958.85000000002
2017-10-01,adair,29620.77000000005
2017-10-01,adams,6789.5499999999965
2017-10-01,allamakee,47221.19999999998
2017-10-01,appanoose,46037.46999999996
2017-10-01,audubon,6578.139999999998
2017-10-01,benton,45538.65999999992
2017-10-01,black hawk,988445.1999999988
2017-10-01,boone,147088.46000000017
2017-10-01,bremer,110922.96000000027
2017-10-01,buchanan,72475.0499999999
2017-10-01,buena vista,112300.50000000028
2017-10-01,butler,19898.139999999996
2017-10-01,calhoun,21083.86000000001
2017-10-01,carroll,93523.77000000008
2017-10-01,cass,100078.94000000005
2017-10-01,cedar,40473.910000000054
2017-10-01,cerro gordo,279151.13999999926
2017-10-01,cherokee,58856.97999999997
2017-10-01,chickasaw,19680.00000000001
2017-10-01,clarke,30419.84000000007
2017-10-01,clay,74460.65999999995
2017-10-01,clayton,49723.21999999989
2017-10-01,clinton,201805.2499999996
2017-10-01,crawford,59869.099999999955
2017-10-01,dallas,166279.08999999982
2017-10-01,davis,6725.100000000003
2017-10-01,decatur,15296.910000000002
2017-10-01,delaware,66938.01999999999
2017-10-01,des moines,256878.32999999987
2017-10-01,dickinson,138724.76999999996
2017-10-01,dubuque,539268.5100000026
2017-10-01,emmet,40114.70999999999
2017-10-01,fayette,75555.55999999995
2017-10-01,floyd,79428.15
2017-10-01,franklin,22766.89000000002
2017-10-01,fremont,4026.069999999999
2017-10-01,greene,27628.760000000017
2017-10-01,grundy,16235.009999999986
2017-10-01,guthrie,20509.66999999999
2017-10-01,hamilton,45533.759999999966
2017-10-01,hancock,22068.610000000015
2017-10-01,hardin,121368.72999999998
2017-10-01,harrison,36917.90000000004
2017-10-01,henry,90110.6
2017-10-01,howard,46627.24999999994
2017-10-01,humboldt,41852.05000000001
2017-10-01,ida,48284.72
2017-10-01,iowa,72121.78999999995
2017-10-01,jackson,88255.6499999999
2017-10-01,jasper,108222.17000000009
2017-10-01,jefferson,70194.63999999996
2017-10-01,johnson,914268.4200000025
2017-10-01,jones,77836.49999999987
2017-10-01,keokuk,9370.850000000002
2017-10-01,kossuth,96677.63000000005
2017-10-01,lee,215157.13999999932
2017-10-01,linn,1424906.2299999818
2017-10-01,louisa,14659.819999999974
2017-10-01,lucas,28208.570000000036
2017-10-01,lyon,52118.21999999994
2017-10-01,madison,50512.24999999998
2017-10-01,mahaska,61898.7599999999
2017-10-01,marion,122298.61000000018
2017-10-01,marshall,169296.5600000001
2017-10-01,mills,37577.94000000001
2017-10-01,mitchell,29109.87000000005
2017-10-01,monona,31617.120000000097
2017-10-01,monroe,23778.29000000002
2017-10-01,montgomery,41531.44000000004
2017-10-01,muscatine,217774.37999999968
2017-10-01,o'brien,77625.15000000002
2017-10-01,osceola,18287.57999999999
2017-10-01,page,84750.52999999997
2017-10-01,palo alto,32306.16000000006
2017-10-01,plymouth,117698.14000000023
2017-10-01,pocahontas,14926.119999999988
2017-10-01,polk,3286337.610000083
2017-10-01,pottawattamie,548057.6800000026
2017-10-01,poweshiek,86954.0500000001
2017-10-01,ringgold,6773.960000000001
2017-10-01,sac,34702.08000000006
2017-10-01,scott,1034089.1300000005
2017-10-01,shelby,44685.86000000003
2017-10-01,sioux,105288.36000000018
2017-10-01,story,479811.3100000019
2017-10-01,tama,39643.440000000046
2017-10-01,taylor,5443.579999999999
2017-10-01,union,54644.75999999994
2017-10-01,van buren,11198.23
2017-10-01,wapello,167465.0299999996
2017-10-01,warren,184260.89000000016
2017-10-01,washington,87075.1100000002
2017-10-01,wayne,5791.830000000001
2017-10-01,webster,193305.95999999938
2017-10-01,winnebago,43997.889999999985
2017-10-01,winneshiek,85934.7100000001
2017-10-01,woodbury,533066.4400000048
2017-10-01,worth,19501.38
2017-10-01,wright,43305.260000000046
